1,0619-e11-2,4,0703-e11-3,2,0721-e11-2,3,0724-e11-2-2d-more,5,0812-e11-3,,,x,median-esk1-1,average,SE,,median -t*SE,median + t*SE,,,,,,
0,0.0000751,0,1.07,0,0.00322,0,0.0213,0,0.00079,,,0,0.00322,0.21907702,0.212766419422757,0.00144002777750986,0.000150081410294489,0.456805407484632,,,0,0.0324035,10.063198757764,1.57309501411101
0.015,0.24,0.015,0.646,0.015,0.00219,0.015,0.0709,0.015,0.00291,,,0.015,0.0709,0.1924,0.121422253767586,0.0249992399884476,0.0176054505700192,0.329753641482967,,,0.015,0.2985,4.21015514809591,19.1299019607843
0.04,0.0204,0.04,0.0146,0.04,0.0023,0.04,0.227,0.04,0.0406,,,0.04,0.0204,0.06098,0.0419637748540333,0.0113592253256989,-0.00381612800575154,0.109860338564706,,,0.04,0.39025,19.1299019607843,
0.06,0.0173,0.06,0.00428,0.06,0.0195,0.06,0.116,0.06,0.042,,,0.06,0.0195,0.039816,0.0199891084343449,0.0181121506177483,-0.0191123300879109,0.0621137165772932,,,0.06,0.35305,18.1051282051282,
0.0765,0.00822,0.0765,0.198,0.0765,0.684,0.0765,0.0685,0.076,0.0321,,,0.0765,0.0685,0.198164,0.125798524220279,0.0269580355367375,0.0110295985753266,0.336683179583636,,,0.0765,0.39775,5.80656934306569,
0.0965,0.234,,,0.0965,0.0863,0.0965,0.167,0.097,0.0488,,,0.0965,0.12665,0.134025,0.0414561289196181,0.0300947254514807,0.0558261735420855,0.22421133794786,,,0.0965,0.7225,5.70469798657718,
0.117,0.0638,,,0.117,0.123,0.117,0.169,0.117,0.0722,,,0.117,0.0976,0.107,0.0244562193862148,0.0199828989388427,0.0505729763159875,0.155154372457009,,,0.1175,0.91555,9.38063524590164,
0.148,0.929,,,,,0.148,0.134,,,,,0.148,0.5315,0.5315,0.3975,0.198882188744995,-0.724192720430601,3.04121622708333,,,0.1485,0.8361,1.57309501411101,
