plant,primary_length (m),k (10-8 m/s/MPa),_length (m),surface (m2),Jv (uL/s),Jexp (uL/s),x,K 1st,K optimized
200619-YBFB-Col-2-cut-n-flow-archi2.txt,0.1621,71.4254182072,2.8045,0.000314431641442,0.0339951916004,0.0342,0.0,2.9e-05,6.79909661804e-05
200619-YBFB-Col-2-cut-n-flow-archi2.txt,0.112331,71.4254182072,2.7257,0.000839291305724,0.0339984438083,0.0338,0.015,0.000124,3.52396785833e-06
200619-YBFB-Col-2-cut-n-flow-archi2.txt,0.075072,71.4254182072,2.0871,0.000637760021952,0.0353074440622,0.0353,0.04,0.00177,0.000138835823399
200619-YBFB-Col-2-cut-n-flow-archi2.txt,0.060516,71.4254182072,1.6358,0.000497502675454,0.0379991487961,0.038,0.06,0.00218,0.000432126328942
200619-YBFB-Col-2-cut-n-flow-archi2.txt,0.04352,71.4254182072,1.0451,0.000314431641442,0.0440023938419,0.044,0.0765,0.00183,0.000454704228549
,,,,,,,0.0965,0.00305,0.000793150097046
,,,,,,,0.1175,0.00419,0.00120329991336
,,,,,,,0.1485,0.00345,0.00108951715455
,,,,,,,0.1975,0.0026,0.000436014118865
