(m),K lowess esk1-1,1e-12 m4/s/Mpa,(m),K lowess esk1-5,SE
0,0.000008726029776084,0.008726029776084,0,0.000004404,0.004404
0.01,0.00004121,0.04121,0.01,0.00001116,0.01116
0.02,0.000021795,0.021795,0.02,0.0001058,0.1058
0.03,0.0001348,0.1348,0.03,0.00003863,0.03863
0.04,0.0004271,0.4271,0.04,0.0001242,0.1242
0.06,0.0015505,1.5505,0.06,0.001348,1.348
0.07,0.003093,3.093,0.08,0.003693,3.693
0.09,0.002164,2.164,0.09,0.002205,2.205
0.11,0.00192,1.92,0.12,0.002393,2.393
,,,0.15,0.002195,2.195
