plant,primary_length (m),k (10-8 m/s/MPa),_length (m),surface (m2),Jv (uL/s)
plant-1.txt,0.103,3.39069601804,1.626,0.000462570175766,0.00454218282866
plant-2.txt,0.0925,7.07638103395,1.8761,0.000518335770145,0.00952145361801
plant-3.txt,0.0859,8.75208017961,1.5992,0.000447712515965,0.00990890647391
plant-4.txt,0.0842,5.57586731748,0.7099,0.000219626040643,0.00342232266811
plant-5.txt,0.0746,13.199801495,1.8824,0.000510136590311,0.013825910718
plant-6.txt,0.0757,8.36025391053,1.1174,0.000335799121043,0.00720219442682
plant-7.txt,0.0617,19.3028858143,2.1262,0.000602816966512,0.0197205034119
plant-8.txt,0.0801,22.2165980953,2.1082,0.000605004645972,0.0207213105785
plant-9.txt,0.1222,12.8310601756,1.1336,0.000360185545521,0.0118271666893
plant-10.txt,0.1399,6.30896110357,0.7824,0.000258634379808,0.00454784922879
